timestamp,host,label,k,n,rate,m,num_codewords,ebno_db,num_iter,repeat,cpu_latency_s,cpu_throughput_mbps,gpu_latency_s,gpu_throughput_mbps,latency_speedup_cpu_over_gpu,throughput_speedup_gpu_over_cpu
2026-03-03T09:58:26,spark-ecf8,rep3_N16_I10,512,1024,0.5,4,16,4.0,10,10,0.013196824700571597,0.6207553851681593,0.011884811200434341,0.6892831414688873,1.1103941390410397,1.1103941390410397
2026-03-03T09:58:53,spark-ecf8,rep3_N16_I12,512,1024,0.5,4,16,4.0,12,10,0.020563116198172793,0.3983831983951892,0.013158214697614311,0.6225768607868417,1.5627588294254728,1.5627588294254726
2026-03-03T09:59:16,spark-ecf8,rep3_N16_I14,512,1024,0.5,4,16,4.0,14,10,0.02492340069729835,0.32868708807012836,0.01418212209828198,0.5776286470550397,1.757381619237192,1.7573816192371918
2026-03-03T09:59:39,spark-ecf8,rep3_N16_I16,512,1024,0.5,4,16,4.0,16,10,0.02126965160132386,0.38514970313336566,0.018179439299274236,0.4506189583265664,1.1699839170602468,1.1699839170602468
2026-03-03T10:00:09,spark-ecf8,rep3_N16_I18,512,1024,0.5,4,16,4.0,18,10,0.02074586390517652,0.39487389088462727,0.018959133798489347,0.4320872507715903,1.0942411254479114,1.0942411254479114
2026-03-03T10:00:28,spark-ecf8,rep3_N16_I20,512,1024,0.5,4,16,4.0,20,10,0.03356659400160424,0.24405216685400016,0.02025582370115444,0.4044269006711938,1.657133005146129,1.657133005146129
2026-03-03T10:00:50,spark-ecf8,rep3_N16_I22,512,1024,0.5,4,16,4.0,22,10,0.0300576028006617,0.27254335797596135,0.02010892179678194,0.40738136449021234,1.4947396535935538,1.4947396535935535
2026-03-03T10:01:18,spark-ecf8,rep3_N32_I4,512,1024,0.5,4,32,4.0,4,10,0.00896659609861672,1.8272262762596798,0.005188891501165927,3.157514470348546,1.7280369220674503,1.7280369220674503
2026-03-03T10:01:38,spark-ecf8,rep3_N32_I6,512,1024,0.5,4,32,4.0,6,10,0.012806515401462094,1.2793487913292536,0.007515477697597817,2.180034411550026,1.7040188151387181,1.7040188151387183
2026-03-03T10:02:02,spark-ecf8,rep3_N32_I8,512,1024,0.5,4,32,4.0,8,10,0.01671955999918282,0.9799300939020392,0.010015044402098282,1.6359388278465683,1.6694444206038523,1.6694444206038521
2026-03-03T10:02:24,spark-ecf8,rep3_N32_I10,512,1024,0.5,4,32,4.0,10,10,0.019402206101221963,0.844440055657801,0.011941818404011428,1.3719853581508472,1.6247279471863751,1.624727947186375
2026-03-03T10:02:45,spark-ecf8,rep3_N32_I12,512,1024,0.5,4,32,4.0,12,10,0.02588904000003822,0.6328546751820775,0.014250694098882377,1.1496983856586276,1.8166862484311266,1.8166862484311266
2026-03-03T10:03:06,spark-ecf8,rep3_N32_I14,512,1024,0.5,4,32,4.0,14,10,0.034360248397570105,0.47683008022603957,0.015112230798695236,1.0841549615173007,2.2736714953120427,2.2736714953120427
2026-03-03T10:03:28,spark-ecf8,rep3_N32_I16,512,1024,0.5,4,32,4.0,16,10,0.03077446180395782,0.5323894891930457,0.01712499260320328,0.956730340247582,1.797049640663866,1.7970496406638659
2026-03-03T10:03:52,spark-ecf8,rep3_N32_I18,512,1024,0.5,4,32,4.0,18,10,0.04073049880098552,0.4022538511019554,0.01816578959696926,0.9019151032517446,2.2421540546622265,2.242154054662226
2026-03-03T10:04:14,spark-ecf8,rep3_N32_I20,512,1024,0.5,4,32,4.0,20,10,0.041504077898571266,0.3947563909271672,0.020546159998048097,0.7974239469349257,2.0200406257185866,2.0200406257185866
2026-03-03T10:04:36,spark-ecf8,rep3_N32_I22,512,1024,0.5,4,32,4.0,22,10,0.04131580929970369,0.39655522371959206,0.022598915599519386,0.7249905389419854,1.8282208771372355,1.828220877137236
2026-03-03T10:04:59,spark-ecf8,rep3_N64_I4,512,1024,0.5,4,64,4.0,4,10,0.01311411980423145,2.498680848517714,0.006230214599054307,5.259529905273873,2.10492264684142,2.1049226468414206
2026-03-03T10:05:26,spark-ecf8,rep3_N64_I6,512,1024,0.5,4,64,4.0,6,10,0.019766394700855016,1.6577631123890584,0.00794335039681755,4.125211448953364,2.4884203407134464,2.488420340713446
2026-03-03T10:05:48,spark-ecf8,rep3_N64_I8,512,1024,0.5,4,64,4.0,8,10,0.023069919797126203,1.420377716444505,0.009738296299474314,3.364859621468784,2.3689893065146874,2.368989306514688
2026-03-03T10:06:10,spark-ecf8,rep3_N64_I10,512,1024,0.5,4,64,4.0,10,10,0.027824473497457803,1.1776682855470335,0.011685843201121315,2.8040766452228065,2.3810411468457753,2.3810411468457753
2026-03-03T10:06:34,spark-ecf8,rep3_N64_I12,512,1024,0.5,4,64,4.0,12,10,0.03262826909776777,1.0042825104149269,0.013797730399528519,2.374883335966596,2.364756242728348,2.3647562427283484
2026-03-03T10:06:57,spark-ecf8,rep3_N64_I14,512,1024,0.5,4,64,4.0,14,10,0.038409931701608,0.8531126859209748,0.015463441802421585,2.1190625229933295,2.4839186639285558,2.483918663928556
2026-03-03T10:07:19,spark-ecf8,rep3_N64_I16,512,1024,0.5,4,64,4.0,16,10,0.03949077199795283,0.8297634698480614,0.017099508200772107,1.916312423448553,2.3094682919693375,2.309468291969337
2026-03-03T10:07:46,spark-ecf8,rep3_N64_I18,512,1024,0.5,4,64,4.0,18,10,0.05007381570176221,0.6543939090874358,0.018820093601243572,1.7411178017645352,2.66065710206954,2.6606571020695404
2026-03-03T10:08:08,spark-ecf8,rep3_N64_I20,512,1024,0.5,4,64,4.0,20,10,0.05528552259784192,0.5927048974170157,0.020089992799330502,1.631060813575403,2.751893599468304,2.751893599468304
2026-03-03T10:08:30,spark-ecf8,rep3_N64_I22,512,1024,0.5,4,64,4.0,22,10,0.05850636549876072,0.5600758091988143,0.021629644196946175,1.5149578838021949,2.704915761259774,2.7049157612597745
2026-03-03T10:08:52,spark-ecf8,rep3_N128_I4,512,1024,0.5,4,128,4.0,4,10,0.02056245009880513,3.1871688288648174,0.00750107680214569,8.736878948000287,2.7412664396294706,2.7412664396294706
2026-03-03T10:09:14,spark-ecf8,rep3_N128_I6,512,1024,0.5,4,128,4.0,6,10,0.029046158801065758,2.2562708015489936,0.010829955799272284,6.051363571068653,2.682020069095527,2.6820200690955276
2026-03-03T10:09:36,spark-ecf8,rep3_N128_I8,512,1024,0.5,4,128,4.0,8,10,0.038090151001233606,1.7205497557066003,0.012368703103857116,5.298534490617933,3.0795590031872777,3.079559003187278
2026-03-03T10:10:00,spark-ecf8,rep3_N128_I10,512,1024,0.5,4,128,4.0,10,10,0.044848389300750566,1.4612787888661858,0.012919273099396378,5.072731220695537,3.471432870541764,3.4714328705417645
2026-03-03T10:10:29,spark-ecf8,rep3_N128_I12,512,1024,0.5,4,128,4.0,12,10,0.05470247770426795,1.1980444533847285,0.014869821403408423,4.407315879730606,3.6787582190953003,3.6787582190953003
2026-03-03T10:10:52,spark-ecf8,rep3_N128_I14,512,1024,0.5,4,128,4.0,14,10,0.06523045999929308,1.004684008064794,0.01568278990453109,4.178848304348275,4.159365801390135,4.159365801390135
2026-03-03T10:11:14,spark-ecf8,rep3_N128_I16,512,1024,0.5,4,128,4.0,16,10,0.07219219710095785,0.9077989399373808,0.01916067909915,3.4203380611341316,3.767726432209828,3.767726432209828
2026-03-03T10:11:35,spark-ecf8,rep3_N128_I18,512,1024,0.5,4,128,4.0,18,10,0.08061977560282685,0.8129022874345738,0.0188024160976056,3.485509503661378,4.287734894511424,4.287734894511424
2026-03-03T10:11:59,spark-ecf8,rep3_N128_I20,512,1024,0.5,4,128,4.0,20,10,0.08610930319991894,0.7610792047387244,0.021147560502868146,3.098986286910571,4.071831509276937,4.071831509276937
2026-03-03T10:12:22,spark-ecf8,rep3_N128_I22,512,1024,0.5,4,128,4.0,22,10,0.09606301930034533,0.6822188234069425,0.02278054049820639,2.8768413113446507,4.216889380122863,4.216889380122863
2026-03-03T10:12:45,spark-ecf8,rep3_N256_I4,512,1024,0.5,4,256,4.0,4,10,0.051961561798816544,2.522479992181167,0.008235150104155764,15.91616404585706,6.309728558875302,6.309728558875302
2026-03-03T10:13:07,spark-ecf8,rep3_N256_I6,512,1024,0.5,4,256,4.0,6,10,0.07113175580161624,1.8426650449281026,0.012059409701032564,10.868857037735205,5.898444249350423,5.8984442493504226
2026-03-03T10:13:30,spark-ecf8,rep3_N256_I8,512,1024,0.5,4,256,4.0,8,10,0.09596072029671632,1.3658922066728707,0.013637888501398266,9.610871945943938,7.036332661531707,7.0363326615317074
2026-03-03T10:13:57,spark-ecf8,rep3_N256_I10,512,1024,0.5,4,256,4.0,10,10,0.11558847550186328,1.1339538775895277,0.015330430498579517,8.549792519665043,7.539806237833533,7.539806237833533
2026-03-03T10:14:19,spark-ecf8,rep3_N256_I12,512,1024,0.5,4,256,4.0,12,10,0.130337956501171,1.005631847533396,0.016937445499934256,7.738593166278159,7.695254665272689,7.695254665272689
2026-03-03T10:14:42,spark-ecf8,rep3_N256_I14,512,1024,0.5,4,256,4.0,14,10,0.16153745730407537,0.8114031394791135,0.016620613099075855,7.88611101279338,9.719103401369546,9.719103401369546
2026-03-03T10:15:08,spark-ecf8,rep3_N256_I16,512,1024,0.5,4,256,4.0,16,10,0.19067547909799032,0.6874087880625731,0.02069461329956539,6.333628858034891,9.213773475148468,9.213773475148468
2026-03-03T10:15:32,spark-ecf8,rep3_N256_I18,512,1024,0.5,4,256,4.0,18,10,0.21484146129805595,0.6100870809948546,0.027216408302774654,4.815918343885129,7.893821216525229,7.893821216525229
2026-03-03T10:15:57,spark-ecf8,rep3_N256_I20,512,1024,0.5,4,256,4.0,20,10,0.23269104969804175,0.5632876733767344,0.02540098240133375,5.160115381723099,9.160710637940667,9.160710637940667
2026-03-03T10:16:21,spark-ecf8,rep3_N256_I22,512,1024,0.5,4,256,4.0,22,10,0.25525290640071036,0.513498560499193,0.028166279901051895,4.653507685802164,9.062357801506392,9.062357801506392
2026-03-03T10:16:50,spark-ecf8,rep3_N512_I4,512,1024,0.5,4,512,4.0,4,10,0.08730339340399951,3.002678243982104,0.01203425729763694,21.78314735313785,7.254572612565172,7.254572612565171
2026-03-03T10:17:13,spark-ecf8,rep3_N512_I6,512,1024,0.5,4,512,4.0,6,10,0.1289033547975123,2.0336476146163043,0.01694305459968746,15.472062517276884,7.608035141425451,7.60803514142545
2026-03-03T10:17:38,spark-ecf8,rep3_N512_I8,512,1024,0.5,4,512,4.0,8,10,0.16581460990128108,1.5809463361284588,0.02552462840103544,10.270237665413603,6.496259506546022,6.496259506546022
2026-03-03T10:18:07,spark-ecf8,rep3_N512_I10,512,1024,0.5,4,512,4.0,10,10,0.20043702549883163,1.3078621544477471,0.026642697403440253,9.839243978582683,7.523150620362865,7.523150620362866
2026-03-03T10:18:33,spark-ecf8,rep3_N512_I12,512,1024,0.5,4,512,4.0,12,10,0.2288736628019251,1.1453655120941904,0.03215111769968644,8.153495702656603,7.1186844867964645,7.118684486796465
2026-03-03T10:18:58,spark-ecf8,rep3_N512_I14,512,1024,0.5,4,512,4.0,14,10,0.278928932902636,0.9398236219958759,0.03956201450200751,6.626153983809341,7.05042289715763,7.05042289715763
2026-03-03T10:19:24,spark-ecf8,rep3_N512_I16,512,1024,0.5,4,512,4.0,16,10,0.33010053359903396,0.7941338268735448,0.04249299259972759,6.169111280754572,7.768352224765412,7.768352224765411
2026-03-03T10:19:51,spark-ecf8,rep3_N512_I18,512,1024,0.5,4,512,4.0,18,10,0.3448204262007494,0.7602333854995691,0.04646879189531319,5.641291484198014,7.420473228087682,7.4204732280876815
2026-03-03T10:20:21,spark-ecf8,rep3_N512_I20,512,1024,0.5,4,512,4.0,20,10,0.3587845301022753,0.7306446571853951,0.053281233203597365,4.920006243066854,6.733788024974831,6.733788024974831
2026-03-03T10:20:47,spark-ecf8,rep3_N512_I22,512,1024,0.5,4,512,4.0,22,10,0.43815062049543485,0.5982965394493406,0.056359950301703064,4.6512461170867745,7.7741484538213825,7.774148453821382
2026-03-03T10:21:11,spark-ecf8,rep3_N1024_I4,512,1024,0.5,4,1024,4.0,4,10,0.13729092479916288,3.8188103166102114,0.026061617804225536,20.11724690072747,5.267935622051177,5.267935622051178
2026-03-03T10:21:41,spark-ecf8,rep3_N1024_I6,512,1024,0.5,4,1024,4.0,6,10,0.21819061920396052,2.4028897388567625,0.037760767200961706,13.884463660649544,5.778235861648583,5.778235861648583
2026-03-03T10:22:04,spark-ecf8,rep3_N1024_I8,512,1024,0.5,4,1024,4.0,8,10,0.28774311930174007,1.8220696337492905,0.051838645501993595,10.113844505829865,5.550745327454092,5.550745327454093
2026-03-03T10:22:26,spark-ecf8,rep3_N1024_I10,512,1024,0.5,4,1024,4.0,10,10,0.3440009437035769,1.5240888421857792,0.0676260145031847,7.752756152372542,5.086813798370107,5.086813798370107
2026-03-03T10:22:55,spark-ecf8,rep3_N1024_I12,512,1024,0.5,4,1024,4.0,12,10,0.42997372069512496,1.21934893870351,0.07246316159726121,7.235234958611243,5.933687010302571,5.933687010302571
2026-03-03T10:23:23,spark-ecf8,rep3_N1024_I14,512,1024,0.5,4,1024,4.0,14,10,0.49841517389868384,1.0519101894489582,0.08511808069888502,6.159537382600636,5.855573455208473,5.855573455208473
2026-03-03T10:23:55,spark-ecf8,rep3_N1024_I16,512,1024,0.5,4,1024,4.0,16,10,0.5341961288999301,0.9814522637587549,0.09904439299716614,5.293464719552584,5.393501971537294,5.393501971537293
2026-03-03T10:24:23,spark-ecf8,rep3_N1024_I18,512,1024,0.5,4,1024,4.0,18,10,0.5995729461021255,0.8744357186368074,0.11330985120148399,4.627029286868692,5.291445887048107,5.291445887048109
2026-03-03T10:24:53,spark-ecf8,rep3_N1024_I20,512,1024,0.5,4,1024,4.0,20,10,0.6665875825972762,0.7865253024323924,0.12548159550060517,4.1782063569431696,5.312233877310409,5.312233877310408
2026-03-03T10:25:27,spark-ecf8,rep3_N1024_I22,512,1024,0.5,4,1024,4.0,22,10,0.7141592990956269,0.7341331278104622,0.13241649930132554,3.959385746990154,5.393280315246017,5.393280315246017
2026-03-03T10:25:54,spark-ecf8,rep4_N1_I4,512,1024,0.5,4,1,4.0,4,10,0.004157629999099299,0.12314708141679723,0.007154628704302013,0.07156206438667306,0.5811105189287257,0.5811105189287257
2026-03-03T10:26:18,spark-ecf8,rep4_N1_I6,512,1024,0.5,4,1,4.0,6,10,0.004590874700807035,0.11152558790375937,0.008629069995367899,0.05933431995276925,0.5320242741421063,0.5320242741421063
2026-03-03T10:26:45,spark-ecf8,rep4_N1_I8,512,1024,0.5,4,1,4.0,8,10,0.005151961895171553,0.09937961701150182,0.009550833300454541,0.05360788780342684,0.5394253813357167,0.5394253813357166
2026-03-03T10:27:06,spark-ecf8,rep4_N1_I10,512,1024,0.5,4,1,4.0,10,10,0.006089586298912764,0.08407796110737649,0.011533489398425445,0.04439246288030563,0.527991667443169,0.527991667443169
2026-03-03T10:27:28,spark-ecf8,rep4_N1_I12,512,1024,0.5,4,1,4.0,12,10,0.007656770601170137,0.06686892250915212,0.01264642209862359,0.040485759213724576,0.605449552565819,0.605449552565819
2026-03-03T10:27:54,spark-ecf8,rep4_N1_I14,512,1024,0.5,4,1,4.0,14,10,0.008286591002251953,0.06178656577365283,0.014176010497612879,0.036117354744214986,0.5845502868135817,0.5845502868135816
2026-03-03T10:28:15,spark-ecf8,rep4_N1_I16,512,1024,0.5,4,1,4.0,16,10,0.009174310800153762,0.05580800685228789,0.01671619839617051,0.03062897363776762,0.5488275852394461,0.548827585239446
2026-03-03T10:28:40,spark-ecf8,rep4_N1_I18,512,1024,0.5,4,1,4.0,18,10,0.009671965305460616,0.052936500889941576,0.019296333601232618,0.026533537954966442,0.501233317444449,0.501233317444449
2026-03-03T10:29:02,spark-ecf8,rep4_N1_I20,512,1024,0.5,4,1,4.0,20,10,0.010787997295847163,0.0474601527937993,0.02047990639694035,0.025000114262069655,0.5267600879981983,0.5267600879981983
2026-03-03T10:29:23,spark-ecf8,rep4_N1_I22,512,1024,0.5,4,1,4.0,22,10,0.01112992909620516,0.04600209000204418,0.02267339389654808,0.022581533330920948,0.4908805954233275,0.4908805954233275
2026-03-03T10:29:44,spark-ecf8,rep4_N2_I4,512,1024,0.5,4,2,4.0,4,10,0.003251810802612454,0.3149014694143136,0.006154425494605676,0.16638433610050704,0.5283695132003223,0.5283695132003223
2026-03-03T10:30:07,spark-ecf8,rep4_N2_I6,512,1024,0.5,4,2,4.0,6,10,0.004200496000703424,0.24378073442481998,0.008140457200352103,0.12579146045454406,0.5160024673456594,0.5160024673456595
2026-03-03T10:30:34,spark-ecf8,rep4_N2_I8,512,1024,0.5,4,2,4.0,8,10,0.00456635769805871,0.22424874872052444,0.00990899609751068,0.10334043831718204,0.4608294980765874,0.46082949807658735
2026-03-03T10:30:56,spark-ecf8,rep4_N2_I10,512,1024,0.5,4,2,4.0,10,10,0.00610506139928475,0.167729680838258,0.011201381200226023,0.09141729771497621,0.5450275542056868,0.5450275542056868
2026-03-03T10:31:19,spark-ecf8,rep4_N2_I12,512,1024,0.5,4,2,4.0,12,10,0.008021014195401221,0.1276646537525269,0.013454339501913637,0.07610927313483909,0.5961655861486457,0.5961655861486457
2026-03-03T10:31:39,spark-ecf8,rep4_N2_I14,512,1024,0.5,4,2,4.0,14,10,0.00971487890346907,0.10540532827787914,0.015564635896589607,0.06579016732568542,0.6241635826250014,0.6241635826250015
2026-03-03T10:32:03,spark-ecf8,rep4_N2_I16,512,1024,0.5,4,2,4.0,16,10,0.009448796801734716,0.10837358676313186,0.01705250210361555,0.0600498386558115,0.5541003158551928,0.5541003158551927
2026-03-03T10:32:30,spark-ecf8,rep4_N2_I18,512,1024,0.5,4,2,4.0,18,10,0.01088720039697364,0.09405540108223281,0.019182766403537242,0.05338124744151487,0.567551111656454,0.5675511116564539
2026-03-03T10:32:51,spark-ecf8,rep4_N2_I20,512,1024,0.5,4,2,4.0,20,10,0.013271212298423051,0.07715949206250558,0.022337802802212536,0.04584157220237318,0.5941144890538899,0.59411448905389
2026-03-03T10:33:12,spark-ecf8,rep4_N2_I22,512,1024,0.5,4,2,4.0,22,10,0.014307632204145193,0.07157019312415144,0.02287176779936999,0.044771353442483196,0.6255586507195696,0.6255586507195696
2026-03-03T10:33:35,spark-ecf8,rep4_N4_I4,512,1024,0.5,4,4,4.0,4,10,0.004465519502991811,0.45862525034945656,0.005996026197681204,0.34155954835420954,0.7447464963910141,0.7447464963910142
2026-03-03T10:33:56,spark-ecf8,rep4_N4_I6,512,1024,0.5,4,4,4.0,6,10,0.004627904499648139,0.4425329001831628,0.007879386498825625,0.25991871325327703,0.5873432532263648,0.5873432532263648
2026-03-03T10:34:26,spark-ecf8,rep4_N4_I8,512,1024,0.5,4,4,4.0,8,10,0.005689058999996633,0.3599892354783475,0.009950743202352896,0.20581377273566276,0.5717220195825604,0.5717220195825605
2026-03-03T10:34:48,spark-ecf8,rep4_N4_I10,512,1024,0.5,4,4,4.0,10,10,0.008036358497338369,0.2548417919233313,0.011228310398291797,0.18239609766323966,0.7157228658873707,0.7157228658873707
2026-03-03T10:35:10,spark-ecf8,rep4_N4_I12,512,1024,0.5,4,4,4.0,12,10,0.009334546694299206,0.21940004877266878,0.013697441102704034,0.14951697799932143,0.6814810609009633,0.6814810609009634
2026-03-03T10:35:33,spark-ecf8,rep4_N4_I14,512,1024,0.5,4,4,4.0,14,10,0.009948824398452415,0.20585346750301228,0.014358858298510312,0.14262972427358472,0.6928701566394436,0.6928701566394435
2026-03-03T10:35:54,spark-ecf8,rep4_N4_I16,512,1024,0.5,4,4,4.0,16,10,0.01230414629681036,0.16644795588385594,0.015458830603165552,0.1324809135032908,0.7959299517966645,0.7959299517966645
2026-03-03T10:36:22,spark-ecf8,rep4_N4_I18,512,1024,0.5,4,4,4.0,18,10,0.013320402696263046,0.15374910554127266,0.01975702969939448,0.10365930664480237,0.6742107947871989,0.6742107947871989
2026-03-03T10:36:45,spark-ecf8,rep4_N4_I20,512,1024,0.5,4,4,4.0,20,10,0.014559963101055473,0.1406596971287336,0.02107967379852198,0.0971552036134258,0.6907110252377984,0.6907110252377985
2026-03-03T10:37:05,spark-ecf8,rep4_N4_I22,512,1024,0.5,4,4,4.0,22,10,0.016686996899079532,0.12273029187852065,0.021850875800009818,0.09372622034669567,0.7636763419373805,0.7636763419373807
2026-03-03T10:37:27,spark-ecf8,rep4_N8_I4,512,1024,0.5,4,8,4.0,4,10,0.005198286997620016,0.7879518775849261,0.006148319202475249,0.666198332440351,0.8454809886134799,0.8454809886134799
2026-03-03T10:37:48,spark-ecf8,rep4_N8_I6,512,1024,0.5,4,8,4.0,6,10,0.007456190598895773,0.5493421802557727,0.007540168700506911,0.5432239201391653,0.9888625699308966,0.9888625699308966
2026-03-03T10:38:13,spark-ecf8,rep4_N8_I8,512,1024,0.5,4,8,4.0,8,10,0.009273246198426932,0.4417007714833264,0.009733209299156442,0.42082728051013885,0.9527429148400852,0.9527429148400853
2026-03-03T10:38:34,spark-ecf8,rep4_N8_I10,512,1024,0.5,4,8,4.0,10,10,0.009831926797050982,0.4166019626212602,0.011809791502309963,0.34683084787727486,0.8325233172091043,0.8325233172091044
2026-03-03T10:38:55,spark-ecf8,rep4_N8_I12,512,1024,0.5,4,8,4.0,12,10,0.012930424697697163,0.3167722712719154,0.013865957601228728,0.2953997205095329,0.932530234806959,0.9325302348069588
2026-03-03T10:39:21,spark-ecf8,rep4_N8_I14,512,1024,0.5,4,8,4.0,14,10,0.01283632949925959,0.31909433302068635,0.0159952215035446,0.25607647878413636,0.8025102682332353,0.8025102682332355
2026-03-03T10:39:45,spark-ecf8,rep4_N8_I16,512,1024,0.5,4,8,4.0,16,10,0.016475138295209035,0.24861703292597645,0.017641776602249592,0.23217616299923546,0.9338707017244627,0.9338707017244626
2026-03-03T10:40:08,spark-ecf8,rep4_N8_I18,512,1024,0.5,4,8,4.0,18,10,0.015991650003707038,0.2561336696995309,0.018196861899923533,0.22509375641396784,0.8788136158671533,0.8788136158671532
2026-03-03T10:40:35,spark-ecf8,rep4_N8_I20,512,1024,0.5,4,8,4.0,20,10,0.018316924996906892,0.2236183202525356,0.020922723499825224,0.19576801270801172,0.8754560560464273,0.8754560560464272
2026-03-03T10:40:57,spark-ecf8,rep4_N8_I22,512,1024,0.5,4,8,4.0,22,10,0.021343537501525133,0.19190820639302714,0.022105808195192367,0.18529066948526268,0.9655171759866705,0.9655171759866705
2026-03-03T10:41:23,spark-ecf8,rep4_N16_I4,512,1024,0.5,4,16,4.0,4,10,0.0073886647005565464,1.108725369468037,0.006357160100014881,1.2886257182638556,1.1622587105426605,1.1622587105426605
2026-03-03T10:41:44,spark-ecf8,rep4_N16_I6,512,1024,0.5,4,16,4.0,6,10,0.011342320399126037,0.7222508015759473,0.008930332801537589,0.917323036224309,1.270089329389064,1.270089329389064
2026-03-03T10:42:06,spark-ecf8,rep4_N16_I8,512,1024,0.5,4,16,4.0,8,10,0.01370450590038672,0.5977596025383763,0.009932104300241917,0.8248000375711386,1.3798189674722725,1.3798189674722727
